,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
0,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
1,5.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
2,6.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
3,5.0,0,2,0,0,1,0,dependent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
4,4.0,0,1,1,1,1,1,independent,23,3,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
5,0.0,0,1,1,1,1,1,independent,23,3,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
6,0.0,0,1,1,1,1,1,independent,23,3,3,Catholic,1,1,1,0,casual,completely,1,0,open,none
7,3.0,0,0,2,0,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
8,5.0,0,0,2,0,1,1,independent,24,3,3,Catholic,1,2,1,0,casual,completely,1,0,open,none
9,0.0,0,0,2,0,1,1,independent,24,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
10,2.0,0,0,0,1,1,1,independent,22,3,1,Catholic,0,2,1,0,casual,completely,1,0,open,none
11,3.0,0,0,0,1,1,1,independent,22,3,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
12,6.0,0,0,0,1,1,1,independent,22,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
13,6.0,0,0,2,1,0,1,independent,22,4,1,Catholic,1,0,1,1,informal,completely,1,1,closed,none
14,6.0,1,2,1,0,0,0,dependent,42,4,3,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
15,5.0,0,1,0,0,1,1,independent,20,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
16,4.0,0,1,0,0,1,1,independent,20,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
17,0.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
18,4.0,0,0,1,0,1,1,independent,24,3,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
19,6.0,0,0,1,0,1,1,independent,24,3,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
20,3.0,0,0,1,0,1,1,independent,24,3,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
21,5.0,0,2,2,0,0,1,dependent,27,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
22,0.0,1,2,1,0,0,0,dependent,42,4,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
23,6.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
24,5.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
25,6.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
26,5.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
27,3.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
28,4.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
29,5.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
30,2.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
31,4.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
32,3.0,0,0,1,2,1,1,independent,28,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
33,4.0,0,1,0,0,1,1,independent,23,3,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
34,6.0,0,1,0,0,1,1,independent,23,3,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
35,6.0,0,1,0,0,1,1,independent,23,3,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
36,6.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
37,6.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
38,6.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
39,5.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
40,6.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
41,6.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
42,5.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
43,6.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
44,6.0,0,1,0,0,1,1,independent,23,3,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
45,6.0,0,1,0,0,1,1,independent,23,3,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
46,2.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
47,6.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
48,0.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
49,2.0,1,1,2,0,0,1,independent,21,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
50,0.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
51,0.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
52,0.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,1,informal,no_accessibility,2,1,closed,variety
53,0.0,0,1,0,0,1,1,independent,20,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
54,5.0,0,0,1,2,1,1,independent,25,3,3,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
55,3.0,0,0,1,2,1,1,independent,25,3,3,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
56,6.0,0,0,2,2,1,1,independent,19,4,1,Catholic,1,1,0,3,informal,completely,0,0,closed,variety
57,4.0,0,0,2,2,1,1,independent,19,4,1,Catholic,1,1,1,1,informal,no_accessibility,1,0,closed,none
58,4.0,0,0,2,2,1,1,independent,19,4,1,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
59,6.0,0,0,2,2,1,1,independent,19,4,1,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
60,3.0,0,1,0,0,1,1,independent,20,2,2,none,0,2,1,1,informal,completely,1,1,closed,none
61,3.0,0,0,1,2,1,1,independent,25,3,3,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
62,4.0,0,1,0,0,1,1,independent,20,2,2,none,0,2,0,3,informal,completely,0,0,closed,variety
63,1.0,0,1,0,0,1,1,independent,20,2,2,none,0,2,2,0,informal,completely,1,0,closed,variety
64,4.0,0,0,1,2,1,1,independent,25,3,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
65,3.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,1,1,informal,no_accessibility,1,0,closed,none
66,4.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
67,5.0,0,0,1,2,1,1,independent,25,3,3,Catholic,1,1,2,0,informal,completely,1,0,closed,variety
68,4.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
69,6.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
70,6.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
71,5.0,0,1,0,1,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
72,3.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,2,0,informal,completely,1,0,closed,variety
73,6.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,2,0,informal,completely,1,0,closed,variety
74,2.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
75,0.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
76,6.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,1,1,informal,no_accessibility,1,0,closed,none
77,6.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,2,0,informal,completely,1,0,closed,variety
78,3.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,0,3,informal,completely,0,0,closed,variety
79,4.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,2,0,informal,completely,1,0,closed,variety
80,3.0,0,0,2,0,0,1,independent,20,1,1,none,1,2,2,0,informal,completely,1,0,closed,variety
81,0.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,2,0,informal,completely,1,0,closed,variety
82,5.0,0,1,2,0,1,1,independent,27,0,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
83,5.0,0,1,2,0,1,1,independent,27,0,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
84,1.0,0,1,2,0,1,1,independent,27,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
85,0.0,0,1,1,1,0,1,independent,23,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
86,6.0,0,1,1,1,0,1,independent,23,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
